university,program,Degree,date,decision,season,status,score1,score2,score3,score4,note
University of Pittsburgh,Political Science,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,GPA 3.75,,,,
University of Notre Dame,Civil And Environmental Engineering,PhD,"April 17, 2025",Accepted on 17 Apr,Fall 2025,International,GPA 3.00,,,,So happy.. the university is my first choice
Colorado State University - Global Campus,Physics And Astronomy,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,"Agony of suspense is over, at least for this, 5 more expectations still on the way.
Anyway, best of luck to everyone."
University of Massachusetts Amherst,Organismic and Evolutionary Biology (OEB),PhD,"April 17, 2025",Rejected on 4 Mar,Fall 2025,American,GPA 3.82,,,,
Clemson University,Biological Sciences,PhD,"April 17, 2025",Accepted on 7 Mar,Fall 2025,American,GPA 3.82,,,,
University of Connecticut,Ecology and Evolutionary Biology,PhD,"April 17, 2025",Accepted on 29 Jan,Fall 2025,American,GPA 3.82,,,,
University of Southern California,"Population, Health, Place",PhD,"April 17, 2025",Wait listed on 17 Apr,Fall 2025,International,,,,,Ignore Status: Has anyone heard back or have any info about this program?
University of Connecticut,Geography,PhD,"April 17, 2025",Accepted on 11 Feb,Fall 2025,American,GPA 3.82,,,,
"University of California, Irvine",Biological Sciences,PhD,"April 17, 2025",Accepted on 3 Mar,Fall 2025,American,GPA 3.82,,,,
San Francisco State University,Astronomy and Astrophysics,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,,,,,
University of Michigan - Ann Arbor,Materials Science And Engineering,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
University of Oxford,Mathematical Modelling And Scientific Computing,Masters,"April 17, 2025",Accepted on 11 Apr,Fall 2025,International,GRE 322,GPA 3.80,,,"322 GRE (162 Q, 160 V), 8.5 IELTS, 9.4/10 GPA, 2 papers, 2 years of research experience.
Interviewed on March 17, Accepted on April 11."
University of Pittsburgh,Economics,PhD,"April 17, 2025",Rejected on 14 Apr,Fall 2025,International,,,,,"Waitlist, then rejection."
University of Toronto,Economics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
University of Notre Dame,Computer Science,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
Tufts University,Nutrition,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,,,,,
Stanford University,Chemical Engineering HCP,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,,,,,
Tufts University,Chemistry and Biotechnology,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,,,,,
University of Pittsburgh,Computational Biomedicine and Biotechnology,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,,,,,
University of Michigan - Ann Arbor,Educational Leadership and Policy,Masters,"April 17, 2025",Accepted on 14 Feb,Fall 2025,American,,,,,Applied to PhD program and was rejected in late January. Received email from coordinator two weeks after rejection and offered an immediate acceptance into Masters program with funding!
East Carolina University,Speech Language Pathology,Masters,"April 17, 2025",Wait listed on 25 Feb,Fall 2025,American,,,,,"I’m begging from the bottom of my heart. Please if you are not planning on attending ECU, PLEASE decline your offer so the waitlist can move. I can’t afford to move for any other program."
University of Texas at Austin,Educational Leadership and Policy,PhD,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,,,,,I haven't heard from the school since applying in December. I received an acceptance email today; it is possible that I was on a waitlist I wasn't informed about. Generous funding package. Already accepted an offer from another school :(
Dartmouth College,Mathematics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
University of Pittsburgh,Sociology,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,"Well, finally got the email. Generic, without names."
Johns Hopkins University,Astronomy,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,GPA 3.65,,,,Would have been nice to know *before* two days **after** the widely acknowledged April 15th acceptance deadline. Just saying.
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science,Masters,"April 17, 2025",Accepted on 8 Apr,Fall 2025,International,GPA 3.93,,,,
ETH Zurich,Computer Science,Masters,"April 17, 2025",Accepted on 15 Mar,Fall 2025,International,GPA 3.93,,,,
Stanford University,Computer Science,Masters,"April 17, 2025",Rejected on 14 Mar,Fall 2025,International,GPA 3.93,,,,
Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Computer Vision,Masters,"April 17, 2025",Accepted on 16 Apr,Fall 2025,International,GPA 3.93,,,,
Old Dominion University,Speech Language Pathology,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,GPA 3.55,,,,"I was waitlisted for the first round of admissions in early march, but got an acceptance email today!"
City College of New York,Creative Writing Nonfiction,MFA,"April 17, 2025",Accepted on 16 Apr,Fall 2025,American,,,,,
The University of Texas at Austin,Computer Science,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.90,,,,"Bronze Medalist at Tier-1 university, good amount of research."
Louisiana State University,Clinical Psychology,PhD,"April 17, 2025",Rejected on 16 Apr,Fall 2025,American,,,,,"rejected no formal interview, was ghosted after prelim JB"
Purdue University,Electrical And Computer Engineering,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,,,,,
UT Austin,Computer Science,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,,,,,
University of Pittsburgh,Political Science,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,Email from the department!
Iowa State University,Mechanical Engineering,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GRE 319,GRE V 156,GRE AW 3.50,GPA 3.52,"IELTS- 8.5, applied with a generic response from a professor, later got rejected by the professor without an interview. So, rejection was forthcoming."
New York University,Psychology,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,International,GPA 3.86,,,,E-mail to check portal. Admission letter uploaded.
George Mason University,School Psychology,Masters,"April 17, 2025",Rejected on 16 Apr,Fall 2025,American,,,,,"Applied in January and didn't hear anything until now. I assumed I didn't get in once it reached April and I wasn't even waitlisted, but I hate how long it took just to be told no (without an explanation as to why). Honestly, more frustrated than anything, I really wanted this. But thats life, theres always another chance somewhere else."
purd,Engineering Management,Masters,"April 17, 2025",Wait listed on 16 Apr,Fall 2025,International,,,,,
The University of Texas at Austin,Mathematics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
Georgia Institute of Technology,"Algorithms, Combinatorics and Optimization",PhD,"April 17, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,Applied to the industrial & systems engineering department
University of Pennsylvania,English,PhD,"April 17, 2025",Wait listed on 1 Mar,Fall 2025,International,,,,,Ignore status. Just wondering if anyone on the Penn waitlist has been offered a spot? Good luck if still waiting!
University of Victoria,Public Health,Masters,"April 17, 2025",Accepted on 14 Apr,Fall 2025,International,GPA 3.70,,,,"Canadian applicant, attended UVic for undergrad (B.A. Psychology)"
University of Toronto,Architecture,PhD,"April 17, 2025",Wait listed on 17 Apr,Fall 2025,International,,,,,"Please IGNORE the waitlist. Did anyone hear back in April? I have not heard back from the admissions team, nor has my status changed. They informed me that the admission decision would be sent out until April. I am not sure if I have been waitlisted."
Northwestern University,English,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,GPA 3.76,,,,"Got an email notifying me of my acceptance to the 1-year master's program in English. Pleasantly surprised but annoyed that they would release decisions after April 15th when they know the deadline is to accept offers. Have already accepted somewhere else and no funding so I can't go, but happy to know I got in!"
University of Warwick,Economics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
Worcester Polytechnic Institute,Robotics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,GPA 3.81,,,,Accepted to M.S. program
Rutgers University,Linguistics,PhD,"April 17, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 4.00,,,,"Notified by email that I was accepted off waitlist, syntax/semantics & computational ling focusses."
University of Maryland,Communication,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.60,,,,"Finally got an answer, even if its not what I wanted. But tbh its better than being kept in the dark since they took so long to send the rejection letters."
University of New Orleans,Justice Studies,PhD,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,,,,,Funding not mentioned
UC Irvine,Music Composition,PhD,"April 17, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 4.00,,,,
University of Toronto,Computer Science,PhD,"April 17, 2025",Accepted on 31 Mar,Fall 2025,International,,,,,
"University of California, Irvine",Mathematics,PhD,"April 17, 2025",Rejected on 16 Apr,Fall 2025,American,,,,,
Rensselaer Polytechnic Institute,Management,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GRE 330,GRE V 160,GRE AW 4.00,GPA 3.81,Why does a sample rejection letter take so long to reach me?
Washington State University,Materials Science And Engineering,PhD,"April 17, 2025",Wait listed on 17 Apr,Fall 2025,International,,,,,IGNORE STATUS. I have not received any update. The status on the portal still says 'Under review'. Are the acceptances already communicated?
University of Texas at Arlington,Computer Science,PhD,"April 17, 2025",Rejected on 17 Mar,Fall 2025,International,,,,,
Auburn University,Chemistry,PhD,"April 17, 2025",Wait listed on 3 Feb,Fall 2025,International,,,,,"Please, has anyone received any update after being waitlisted in February?"
University of Warwick,Economics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.85,,,,
American University,Economics,PhD,"April 17, 2025",Accepted on 7 Apr,Fall 2025,American,GPA 3.90,,,,Accepted via email.
McGill University,Architecture,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,GPA 3.86,,,,Notified by email at 12:30AM to check the portal.
"University of California, Irvine",Creative Writing Poetry,MFA,"April 17, 2025",Wait listed on 10 Apr,Fall 2025,American,,,,,0a/1wl/9r/0p
University of Rhode Island,English,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,GPA 3.96,,,,"Notified via email at 12:06am. Not surprised, since acceptances went out months ago, but why they would wait so long to send out rejections is beyond me. GPA is MA."
Texas A&M University,Statistics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,Too late.
University of California (UCLA),Computer Science,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,GPA 4.00,,,,
New York University,Performance Studies,PhD,"April 17, 2025",Rejected on 13 Mar,Fall 2025,International,,,,,
University of Pennsylvania,Comparative Literature,PhD,"April 17, 2025",Rejected on 9 Mar,Fall 2025,International,,,,,
Harvard University,Comparative Literature,PhD,"April 17, 2025",Rejected on 19 Feb,Fall 2025,International,,,,,
Stanford University,Theater and Performance Studies,PhD,"April 17, 2025",Rejected on 13 Mar,Fall 2025,International,,,,,
University of Warwick,Economics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
McGill University,Counseling Psychology,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.85,,,,From Quebec
University of Minnesota,Computer Science,PhD,"April 17, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,
University of Illinois Urbana-Champaign,Statistics,PhD,"April 17, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,
University of Notre Dame,Mechanical Engineering,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
Boston University,Media Science,Masters,"April 17, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Mechanical Engineering,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,International,GPA 3.90,,,,From top Iranian university/ two internships in Switzerland
University of Oxford,Engineering Science,PhD,"April 17, 2025",Accepted on 12 Apr,Fall 2025,International,GPA 3.75,,,,
University of Bologna,Economics,PhD,"April 17, 2025",Accepted on 17 Apr,Fall 2025,International,,,,,
Binghamton University,Anthropology,PhD,"April 17, 2025",Accepted on 4 Feb,Fall 2025,International,GPA 4.00,,,,
"University of California, San Diego (UCSD)",Computer Science,Masters,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.91,,,,
UNC Charlotte,Clinical Health Psychology,PhD,"April 17, 2025",Accepted on 11 Apr,Fall 2025,American,,,,,
The University of Texas at Austin,Electrical Engineering,Masters,"April 17, 2025",Rejected on 3 Apr,Fall 2025,American,GPA 4.00,,,,"Current UT undergraduate, PEPS track"
Lehigh University,Materials Science And Engineering,PhD,"April 17, 2025",Accepted on 4 Apr,Fall 2025,International,GPA 3.42,,,,"I interviewed with a professor at Lehigh University last year. During this period, I received a fully funded PhD from another university. I interviewed again before the deadline and received an offer on the same day."
University of Washington,Asian Languages & Literature,Masters,"April 17, 2025",Accepted on 28 Mar,Fall 2025,International,,,,,No interview.
University of California (UCLA),Statistics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,Email to check portal
University of California (UCLA),Computer Science,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
Temple University,Mechanical Engineering,PhD,"April 17, 2025",Accepted on 7 Apr,Fall 2025,International,GRE 161,GRE V 150,GRE AW 3.50,GPA 3.64,
Northeastern University,Chemistry,PhD,"April 17, 2025",Wait listed on 16 Apr,Fall 2025,American,,,,,
University of Notre Dame,Electrical Engineering,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.87,,,,
University of Connecticut,Philosophy,PhD,"April 17, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,"Email me to check portal. GPA is grad. Finally a result, though a bad one."
University of Toronto,Urban Planning,Masters,"April 17, 2025",Rejected on 11 Apr,Fall 2025,International,,,,,
columbia uni,da,Masters,"April 17, 2025",Rejected on 16 Apr,Fall 2025,International,GRE 170,GRE V 169,GRE AW 5.00,GPA 3.75,
Ohio State University,Mathematics,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,
Old Dominion University,Speech Language Pathology,Masters,"April 16, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 3.40,,,,Was initially waitlisted on March 7th and advised that I was first on the waitlist. I received an email on April 15th that I had been accepted!! I’m a non traditional student and I received my bachelors degree in 2007 so I wasn’t sure I would get in. I GOT IN!!!!!!1!
University of Connecticut,Sociology,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,American,GRE 320,GRE V 161,GPA 3.76,,"1a/9r/0p. I got an email 4/15 in the morning asking if I was still interested in admission to the PhD program as they were checking in with those at the top of the waitlist (I had not been notified before about being waitlisted or not), and that there may be a funded opening soon. I emailed back right away that I was definitely interested, and this morning I got a personalized email saying I'd be receiving an official offer soon! Later the portal updated with my offer for admission. I feel so fortunate, I had no idea this was going to happen."
University of Ottawa,Philosophy,Masters,"April 16, 2025",Accepted on 8 Apr,Fall 2025,American,GPA 3.40,,,,
North carolina state un,Sociology,PhD,"April 16, 2025",Rejected on 9 Apr,Fall 2025,American,GPA 3.76,,,,"1a/9r/0p, got waitlisted a few months ago and then received 3 emails (one through the portal) telling me I was rejected. The first email was personalized and very nice; all of them were warm and polite."
City University of New York,Sociology,PhD,"April 16, 2025",Accepted on 15 Apr,Fall 2025,International,GRE 167,GRE V 162,GRE AW 5.50,,Over the moon ????
Case Western Reserve University,Chemical Engineering,PhD,"April 16, 2025",Rejected on 14 Apr,Fall 2025,International,GPA 3.42,,,,
Rutgers University,Creative Writing Poetry,MFA,"April 16, 2025",Rejected on 16 Apr,Fall 2025,American,,,,,Newark. kinda sad ....
McGill University,Architecture,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,GPA 4.00,,,,"There was just an email to check your status. No interview. 
I'm so happy, I thought if they hadn't contacted me yet, it meant that I wasn't admitted."
Southern Methodist University,Clinical Mental Health Counseling,Masters,"April 16, 2025",Accepted on 11 Apr,Fall 2025,American,GPA 3.37,,,,
University of California (UCSC),Ecology and Evolutionary Biology,PhD,"April 16, 2025",Accepted on 25 Mar,Fall 2025,American,,,,,emailed by PI about acceptance and received official offer letter a week later
Stony Brook University,Marine Conservation & Policy,Masters,"April 16, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 3.10,,,,
University of Arkansas - Fayetteville,Creative Writing Poetry,MFA,"April 16, 2025",Accepted on 16 Apr,Fall 2025,American,,,,,"Accepted off wait-list with full funding, TAship, and an additional scholarship. I am so thankful ????"
Ohio State University,Epidemiology,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,American,,,,,
Northeastern University,Physics,PhD,"April 16, 2025",Rejected on 14 Apr,Fall 2025,International,,,,,
Ohio State University,Spanish and Portuguese,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,American,GPA 3.75,,,,"Says I will receive more info so hopefully I receive any type of feedback, waited 5+ months and reached out over a month ago and got crickets. Don’t know why it took so long but c’est la vie."
Stanford University,Modern Thought and Literature,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,American,GPA 3.63,,,,"I had been told unofficially that I was on the waitlist, and I was accepted off the waitlist today!"
University of Notre Dame,Materials Science And Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,
University of Notre Dame,Electrical Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.52,,,,
Columbia University,Biological Sciences,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,"waitlisted 3/19, then rejected"
University of Michigan - Ann Arbor,Nuclear Engineering and Radiological Sciences,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,American,GPA 3.84,,,,
University of Southern California,Playwriting,MFA,"April 16, 2025",Interview on 14 Apr,Fall 2025,American,,,,,Declined interview since I'll be attending UCR instead
University of Pennsylvania,Liberal arts,Masters,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,
Columbia University,Global and International History,Masters,"April 16, 2025",Wait listed on 15 Apr,Fall 2025,American,GPA 3.97,,,,Notified via email. Does anyone know the chances of getting accepted from the waitlist?
Brooklyn College,Mental Health Counseling,Masters,"April 16, 2025",Accepted on 14 Apr,Fall 2025,American,,,,,THANK GOD. only program i got into????
CUNY Hunter College,Mental Health Counseling,Masters,"April 16, 2025",Rejected on 7 Apr,Fall 2025,American,,,,,
Teachers College at Columbia University,Mental Health Counseling,Masters,"April 16, 2025",Rejected on 31 Mar,Fall 2025,American,,,,,honestly f*ck columbia anyway. free palestine ????????
Dartmouth College,Comparative Literature,Masters,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,got off the waitlist. email to check the portal.
University of Illinois Urbana-Champaign,Mechanical Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.78,,,,"After waiting so long, they rejected me. Painful!"
Georgetown University,Economics,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,Does anyone also receive offer from Georgetown today?(04/16/2025) I want to discuss about it!
The University of Texas at Austin,Social Work,Masters,"April 16, 2025",Accepted on 16 Apr,Fall 2025,American,GPA 3.59,,,,"Waitlisted on 3/7, told me I would hear back “no later than 4/15,” got the offer letter today!"
University of British Columbia,NSERC CGS-D,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,"NSERC CGS-D fellowship status update. I heard from my institution but haven't received an email from NSERC yet. For some reason, I can't post to the dedicated thread (no option to reply) so leaving this here."
Johns Hopkins Carey Business School,Finance,Masters,"April 16, 2025",Accepted on 11 Apr,Fall 2025,International,GPA 3.20,,,,With 6 years of work experience in financial industry.
"University of California, Santa Cruz",Social Psychology,PhD,"April 16, 2025",Rejected on 11 Apr,Fall 2025,American,GPA 3.70,,,,
Ohio State University,Mathematics,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,
University of Washington,Applied Mathematics,Masters,"April 16, 2025",Rejected on 6 Feb,Fall 2025,American,GPA 3.84,,,,"Applied for Applied Mathematics MS but offered admission to unfunded Applied and Computational Mathematics MS, 2 bachelor's degrees in software engineering and pure mathematics, 2 years work experience, 2 semesters research experience, 1 grad level class in functional analysis"
University of Alberta,Applied Mathematics,Masters,"April 16, 2025",Rejected on 16 Apr,Fall 2025,American,GPA 3.84,,,,"Thesis-based MSc, 2 bachelor's degrees in software engineering and pure mathematics, 2 years work experience, 2 semesters research experience, 1 grad level class in functional analysis"
University of Rochester,Optics,Masters,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,
Geneva Graduate Institute,Economics,PhD,"April 16, 2025",Wait listed on 25 Feb,Fall 2025,International,,,,,Pls reject if u have any dominant offers. This is my last hope. I deeply request. And has anyone who was on the waitlist hear back from them?
University of Toronto,Mathematics,Masters,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.66,,,,
Western Michigan University,Clinical Psychology,PhD,"April 16, 2025",Accepted on 28 Mar,Fall 2025,American,GPA 3.50,,,,
Georgia Southern University,Speech Language Pathology,Masters,"April 16, 2025",Accepted on 8 Apr,Fall 2025,American,,,,,
University of Michigan,Nuclear Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 4.00,,,,"no gre toefl 100 undergrad gpa in mech eng 4.0, grad in mech eng 3.25, and a one year prgm in nuclear 3.6 no interview, just email notification 4 months of research xp no xp in the us at that time"
Courtauld Institute of Art,Art History,Masters,"April 16, 2025",Accepted on 12 Mar,Fall 2025,International,,,,,
University of Massachusetts Amherst,Art History,Masters,"April 16, 2025",Accepted on 21 Mar,Fall 2025,International,,,,,
University of California (UCLA),Classics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,"never once heard anything from them, so i guess i didn't get in. annoyed that they didn't bother to communicate rejections"
University of Michigan - Ann Arbor,Nuclear Engineering and Radiological Sciences,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.94,,,,
University of North Texas (UNT),Mathematics,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,American,GRE 327,GRE V 165,GRE AW 3.50,GPA 3.40,
University of Pittsburgh,Bioengineering,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,American,,,,,
University of Massachusetts Amherst,Regional Planning,PhD,"April 16, 2025",Wait listed on 16 Apr,Fall 2025,International,,,,,IGNORE STATUS. I have not received any update. The status on the portal still says 'Under review'. Are the acceptances already communicated? Any help/information is appreciated!
University of Waterloo,Computer Science,Masters,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.94,,,,"MMAT, domestic applicant
1 publication
Various research experiences throughout undergrad"
University of North Texas (UNT),English,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,Creative Writing concentration. Received an email with the rejection letter attached.
Purdue University,Mathematics,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,I did not receive any email. I logged in the portal and noticed that the decision has been released. The date on the rejection letter is April 16th.
Northeastern University,Chemistry,PhD,"April 16, 2025",Wait listed on 16 Apr,Fall 2025,International,GPA 3.20,,,,"two interviews, a long silence to be add on the waitlist..."
Rutgers University,Physics,PhD,"April 16, 2025",Wait listed on 16 Apr,Fall 2025,International,,,,,Ignore status. I didn't receive any decision in my portal till now. is there anyone like me? when will we hear from them
Ohio State University,Chemistry,PhD,"April 16, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 3.97,,,,I did not accept because I signed to another school. They gave me a notice that I was accepted on the day of the deadline.
Georgia Institute of Technology,Biomedical Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.90,,,,
University of Minnesota,Management,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,
University of South Carolina,English,MFA,"April 16, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,
Georgia Institute of Technology,Industrial Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.77,,,,
Texas A&M University - College Station,Mechanical Engineering,Masters,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,GPA 3.46,,,,LFGGGGGGGGGGGGGGGGG
University of Texas at Arlington,Mathematics and Statistics,PhD,"April 16, 2025",Wait listed on 16 Apr,Fall 2025,International,GPA 3.54,,,,"Ignore waitlist, please has anyone heard from the program?"
"University of California, Irvine",Economics,PhD,"April 16, 2025",Wait listed on 16 Apr,Fall 2025,International,,,,,"Please please decline if you have dominating offers. This is my only hope. Thanks!
Btw, has anyone on the waitlist received any update?"
University of Washington,Earth and Spaces Sciences,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.00,,,,
Cornell University,Electrical And Computer Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,American,GPA 3.82,,,,
University of Louisiana at Lafayette,Creative Writing Fiction,PhD,"April 16, 2025",Wait listed on 16 Apr,Fall 2025,American,,,,,"Hadn’t heard back so I emailed— here’s the response—

The offers of admission have been sent out and so have the rejections. You should check your application portal to confirm whether you have received either of these notifications. If you did not receive either notification, then you were on our waitlist, and we were hoping to be able to admit you. 

However, at this point, we have made all the offers we expect to make for the Fall 2025 semester. Due to the statewide hiring freeze by the governor of Louisiana, we will not be making any offers after April 12. The earliest we may resume the process is in July, barring any extensions of the hiring freeze. 

I’ve accepted an offer at another school anyways but just wanted my answer. Best of luck to anyone else who is on the waitlist (?? at least I think I’m on the waitlist)

2a/9r/2w/0p"
University of Notre Dame,Sociology,PhD,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,"Ignore status, has anyone heard any updates regarding the waitlist status? Still waiting on decisions."
University of Colorado Boulder,Data Science,Masters,"April 16, 2025",Accepted on 14 Apr,Fall 2025,International,GPA 3.40,,,,
University at Buffalo,Data Science,Masters,"April 16, 2025",Accepted on 14 Apr,Fall 2025,International,GPA 3.40,,,,
The University of Texas at Austin,Computer Science,Masters,"April 16, 2025",Wait listed on 16 Apr,Fall 2025,International,,,,,is there anyone left who didn't hear back from them?
University of Alabama,Physics And Astronomy,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,
Lehigh University,Materials Science And Engineering,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.57,,,,Rejected for PhD. Acceoted in masters.
Washington State University,Agricultural Economics,PhD,"April 16, 2025",Wait listed on 15 Apr,Fall 2025,International,,,,,"If you have accepted the offer but not planning to join please let them know. Grad Co mentioned everyone from the first round have accepted the offer, so don't have assistantship available for now."
University of California,Economics,PhD,"April 16, 2025",Interview on 16 Apr,Fall 2025,International,,,,,IGNORE THE STATUS. Doesn’t this year’s admission cycle feel so different from last year or the years before? It feels like hardly any movement happened off the waitlist.
The University of Texas at Austin,Pharmaceutical Sciences,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,
Texas A&M University - College Station,Mechanical Engineering,Masters,"April 16, 2025",Accepted on 16 Apr,Fall 2025,International,GRE 312,GRE V 152,GRE AW 99.99,GPA 3.70,No info on funding
Illinois institute of technology,Biomedical Engineering,PhD,"April 16, 2025",Accepted on 6 Apr,Fall 2025,International,,,,,"Was dropped from PhD to MSc with 27k funding for tuition. 

Got an email to check the portal"
Illinois State University,Studio Art,MFA,"April 16, 2025",Rejected on 14 Apr,Fall 2025,American,,,,,
University of California (UCLA),Economics,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GRE 170,GRE V 166,GPA 3.95,,
Arizona State University,Electrical Engineering,Masters,"April 16, 2025",Accepted on 8 Apr,Fall 2025,International,GPA 3.20,,,,No Scholarship awarded.
University of Cambridge,Architecture,PhD,"April 16, 2025",Accepted on 20 Mar,Fall 2025,International,,,,,Offer was made on 20th of March. Waiting to hear back on Funding.
Michigan State University,Economics,PhD,"April 16, 2025",Accepted on 15 Apr,Fall 2025,International,GRE 166,GRE V 159,GRE AW 5.50,GPA 3.90,Selected off the waitlist. Good luck to everyone!
Johns Hopkins University,Physics,PhD,"April 16, 2025",Rejected on 18 Apr,Fall 2025,International,GPA 3.90,,,,Anyone still waiting for JHU? I confirmed that I was on the waitlist by writing to the PI interviewed me. Never heard from the admission office.
